Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Pycard;66824;7;NC_000073.6;127991373;127993867;minus;3
Hnf4a;15378;2;NC_000068.7;163506809;163572907;plus;12
Fgfr3;14184;5;NC_000071.6;33721724;33737068;plus;21
Msr1;20288;8;NC_000074.6;39543232;39642750;minus;13
Syk;20963;13;NC_000079.6;52582329;52648792;plus;16
Sry;21674;Y;NC_000087.7;2662471;2663658;minus;1
Stat4;20849;1;NC_000067.6;51987106;52107189;plus;26
Cd86;12524;16;NC_000082.6;36568956;36666077;minus;13
Id2;15902;12;NC_000078.6;25093799;25096092;minus;3
Mmp13;17386;9;NC_000075.6;7272514;7283333;plus;10
F2rl1;14063;13;NC_000079.6;95511718;95525240;minus;2
Plau;18792;14;NC_000080.6;20836662;20843388;plus;12
Agtr2;11609;X;NC_000086.7;21484549;21488833;plus;3
Ryr2;20191;13;NC_000079.6;11553099;12106945;minus;109
1700016L21Rik;72208;1;NC_000067.6;80445932;80475660;plus;3
Srebf1;20787;11;NC_000077.6;60199084;60222686;minus;23
Lrp1;16971;10;NC_000076.6;127538157;127621148;minus;89
Smad5;17129;13;NC_000079.6;56702990;56742379;plus;9
Atg5;11793;10;NC_000076.6;44268339;44364299;plus;9
Cxcl10;15945;5;NC_000071.6;92346638;92348889;minus;4
Nkx2-2;18088;2;NC_000068.7;147177546;147195784;minus;5
Atg7;74244;6;NC_000072.6;114643097;114860614;plus;24
Il2ra;16184;2;NC_000068.7;11642792;11693194;plus;8
Slc11a1;18173;1;NC_000067.6;74375014;74386057;plus;16
Epas1;13819;17;NC_000083.6;86753864;86833410;plus;16
Hdac1;433759;4;NC_000070.6;129516104;129542646;minus;14
Ghr;14600;15;NC_000081.6;3317755;3583352;minus;13
Cdx2;12591;5;NC_000071.6;147300900;147307249;minus;3
Sell;20343;1;NC_000067.6;164061813;164080785;plus;10
Pthlh;19227;6;NC_000072.6;147252109;147264013;minus;4
Krt14;16664;11;NC_000077.6;100203162;100207510;minus;9
Map2;17756;1;NC_000067.6;66175246;66442583;plus;21
Cd14;12475;18;NC_000084.6;36725064;36726815;minus;2
Pkd1;18763;17;NC_000083.6;24549950;24596514;plus;46
Rxra;20181;2;NC_000068.7;27676445;27763319;plus;13
Tgm2;21817;2;NC_000068.7;158116405;158146392;minus;13
Ntf3;18205;6;NC_000072.6;126101412;126166791;minus;4
Atoh1;11921;6;NC_000072.6;64729146;64731243;plus;1
Epha4;13838;1;NC_000067.6;77367182;77515103;minus;18
Lhx1;16869;11;NC_000077.6;84519379;84525534;minus;5
Il6st;16195;13;NC_000079.6;112464070;112506860;plus;17
Col1a2;12843;6;NC_000072.6;4505618;4541543;plus;52
Slc17a6;140919;7;NC_000073.6;51621830;51671126;plus;14
Irf3;54131;7;NC_000073.6;44997648;45002848;plus;9
Il22;50929;10;NC_000076.6;118204584;118210047;plus;6
Fgf4;14175;7;NC_000073.6;144861386;144865243;plus;3
Lck;16818;4;NC_000070.6;129548344;129573641;minus;15
Vwf;22371;6;NC_000072.6;125552935;125686679;plus;53
Timp1;21857;X;NC_000086.7;20870166;20874737;plus;6
Terc;21748;3;NC_000069.6;96414437;96414833;minus;1
Tcf3;21423;10;NC_000076.6;80409165;80433960;minus;21
Il5;16191;11;NC_000077.6;53720794;53725103;plus;4
Ntrk1;18211;3;NC_000069.6;87778244;87795242;minus;17
Shc1;20416;3;NC_000069.6;89418402;89430029;plus;14
Ache;11423;5;NC_000071.6;137288215;137294466;plus;6
Abcb1b;18669;5;NC_000071.6;8798147;8866314;plus;28
Traf6;22034;2;NC_000068.7;101678420;101701668;plus;8
Prdm1;12142;10;NC_000076.6;44437174;44528560;minus;12
Aire;11634;10;NC_000076.6;78030022;78043610;minus;15
Itpr1;16438;6;NC_000072.6;108213083;108551116;plus;63
Gja5;14613;3;NC_000069.6;97032402;97053634;plus;3
Tgfb2;21808;1;NC_000067.6;186622787;186706220;minus;8
Plg;18815;17;NC_000083.6;12378609;12419384;plus;19
Alox5;11689;6;NC_000072.6;116410071;116461178;minus;14
Grm5;108071;7;NC_000073.6;87583980;88135063;plus;12
Casp8;12370;1;NC_000067.6;58795228;58847503;plus;11
Ptf1a;19213;2;NC_000068.7;19445663;19447501;plus;2
Irf1;16362;11;NC_000077.6;53770014;53778374;plus;12
H2-D1;14964;17;NC_000083.6;35263094;35267497;plus;8
Edil3;13612;13;NC_000079.6;88821472;89323225;plus;11
Ccl3;20302;11;NC_000077.6;83647843;83649378;minus;3
Ptpn1;19246;2;NC_000068.7;167932009;167979385;plus;10
Foxg1;15228;12;NC_000078.6;49382883;49386867;plus;1
Bmi1;12151;2;NC_000068.7;18677018;18686629;plus;12
Smo;319757;6;NC_000072.6;29735497;29761366;plus;13
Adcyap1;11516;17;NC_000083.6;93198908;93206541;plus;7
Inpp5d;16331;1;NC_000067.6;87620312;87720510;plus;29
Bmpr1a;12166;14;NC_000080.6;34411068;34503461;minus;15
Tac1;21333;6;NC_000072.6;7554885;7562978;plus;8
Fgf21;56636;7;NC_000073.6;45613890;45619350;minus;5
Slc2a1;20525;4;NC_000070.6;119108745;119137330;plus;11
Gnas;14683;2;NC_000068.7;174284306;174346744;plus;21
Dlg4;13385;11;NC_000077.6;70018455;70045535;plus;22
Prkn;50873;17;NC_000083.6;10840359;12063370;plus;18
Mef2c;17260;13;NC_000079.6;83504034;83667079;plus;15
Irf8;15900;8;NC_000074.6;120736358;120756694;plus;10
Stat5b;20851;11;NC_000077.6;100780731;100859004;minus;22
Rorc;19885;3;NC_000069.6;94372717;94398276;plus;13
Grin2a;14811;16;NC_000082.6;9577039;9996500;minus;15
Tek;21687;4;NC_000070.6;94739289;94874976;plus;23
Tyrp1;22178;4;NC_000070.6;80834208;80851736;plus;8
Bak1;12018;17;NC_000083.6;27019812;27028839;minus;7
Akt2;11652;7;NC_000073.6;27591557;27639453;plus;20
Bcl11b;58208;12;NC_000078.6;107910403;108004139;minus;8
Tnfrsf9;21942;4;NC_000070.6;150920155;150946104;plus;10
Myo5a;17918;9;NC_000075.6;75071015;75223688;plus;43
Mapk9;26420;11;NC_000077.6;49846751;49886421;plus;14
Sphk1;20698;11;NC_000077.6;116530836;116536675;plus;9
Hsf1;15499;15;NC_000081.6;76477367;76500982;plus;14
Wnt4;22417;4;NC_000070.6;137277635;137299501;plus;5
Gria2;14800;3;NC_000069.6;80682904;80803204;minus;18
Ryr1;20190;7;NC_000073.6;29003340;29125179;minus;110
Tacr1;21336;6;NC_000072.6;82402003;82560104;plus;9
Efnb2;13642;8;NC_000074.6;8617235;8661260;minus;6
Tap1;21354;17;NC_000083.6;34187556;34197225;plus;12
Arrb2;216869;11;NC_000077.6;70432580;70440828;plus;17
Vip;22353;10;NC_000076.6;5639193;5647617;plus;7
A1cf;69865;19;NC_000085.6;31868755;31952365;plus;12
Map3k7;26409;4;NC_000070.6;31963395;32023470;plus;17
Phex;18675;X;NC_000086.7;157162075;157415286;minus;22
Kcnj11;16514;7;NC_000073.6;46097123;46100867;minus;2
Twist1;22160;12;NC_000078.6;33957671;33959831;plus;2
Scd1;20249;19;NC_000085.6;44394450;44407709;minus;6
Cd3e;12501;9;NC_000075.6;44998735;45009664;minus;8
Nr4a1;15370;15;NC_000081.6;101254213;101274795;plus;12
Pik3ca;18706;3;NC_000069.6;32397069;32468486;plus;22
Braf;109880;6;NC_000072.6;39603231;39725660;minus;21
Atp7a;11977;X;NC_000086.7;106027224;106128160;plus;23
Cdk2;12566;10;NC_000076.6;128697939;128705051;minus;9
Lpl;16956;8;NC_000074.6;68880555;68906932;plus;10
Chrnb2;11444;3;NC_000069.6;89753448;89764632;minus;6
Dkk1;13380;19;NC_000085.6;30545876;30549496;minus;4
Tgfa;21802;6;NC_000072.6;86195227;86275743;plus;6
Kcnma1;16531;14;NC_000080.6;23292291;24004952;minus;36
Srf;20807;17;NC_000083.6;46546838;46557214;minus;8
Meox2;17286;12;NC_000078.6;37108546;37179528;plus;3
Sdc1;20969;12;NC_000078.6;8771396;8793716;plus;8
Tsc2;22084;17;NC_000083.6;24595816;24632627;minus;42
Sp1;20683;15;NC_000081.6;102406316;102436404;plus;7
Gap43;14432;16;NC_000082.6;42248552;42340651;minus;3
Gli2;14633;1;NC_000067.6;118834061;119053619;minus;16
Mc4r;17202;18;NC_000084.6;66857705;66860487;minus;1
Neurog2;11924;3;NC_000069.6;127633145;127635631;plus;2
Xbp1;22433;11;NC_000077.6;5520641;5525993;plus;6
Ntn1;18208;11;NC_000077.6;68209364;68386826;minus;7
Yap1;22601;9;NC_000075.6;7931999;8004596;minus;9
Zbtb20;56490;16;NC_000082.6;42875817;43642590;plus;26
Gjd2;14617;2;NC_000068.7;114009601;114014399;minus;3
Eif2ak2;19106;17;NC_000083.6;78852550;78882572;minus;16
Ptger2;19217;14;NC_000080.6;44988111;45003820;plus;3
Cdk4;12567;10;NC_000076.6;127063535;127067288;plus;8
Gpx1;14775;9;NC_000075.6;108339080;108340342;plus;2
Scgb1a1;22287;19;NC_000085.6;9083642;9087956;minus;3
Neurog3;11925;10;NC_000076.6;62133090;62134763;plus;2
Gata2;14461;6;NC_000072.6;88193437;88207032;plus;7
Mir21a;387140;11;NC_000077.6;86584067;86584158;minus;1
Krt8;16691;15;NC_000081.6;101996711;102004342;minus;9
Ednrb;13618;14;NC_000080.6;103814615;103844476;minus;9
Il21;60505;3;NC_000069.6;37222759;37232636;minus;4
Bid;12122;6;NC_000072.6;120893119;120917141;minus;9
Sftpc;20389;14;NC_000080.6;70520941;70524081;minus;6
Pdgfb;18591;15;NC_000081.6;79995865;80024778;minus;10
Pla2g4a;18783;1;NC_000067.6;149829618;149961290;minus;19
Nr1h2;22260;7;NC_000073.6;44549616;44553968;minus;10
Cdkn1c;12577;7;NC_000073.6;143458339;143461073;minus;4
C5ar1;12273;7;NC_000073.6;16246743;16259540;minus;3
Nox4;50490;7;NC_000073.6;87246405;87398710;plus;22
Dcx;13193;X;NC_000086.7;143855842;143933275;minus;7
Crhr1;12921;11;NC_000077.6;104131987;104175523;plus;14
Ccnd2;12444;6;NC_000072.6;127125162;127152188;minus;7
Il3;16187;11;NC_000077.6;54265085;54267279;minus;5
Irs2;384783;8;NC_000074.6;10986961;11008430;minus;2
Id1;15901;2;NC_000068.7;152736234;152737410;plus;2
Glp1r;14652;17;NC_000083.6;30901867;30936510;plus;13
Park7;57320;4;NC_000070.6;150897133;150909921;minus;7
Tgfbr1;21812;4;NC_000070.6;47353222;47414926;plus;11
Actb;11461;5;NC_000071.6;142903115;142906754;minus;6
Flt3;14255;5;NC_000071.6;147330741;147400489;minus;26
Tmem163;72160;1;NC_000067.6;127490342;127679621;minus;10
Cacna1c;12288;6;NC_000072.6;118587240;119197496;minus;53
Rpe65;19892;3;NC_000069.6;159599075;159625307;plus;14
Cd74;16149;18;NC_000084.6;60803849;60812652;plus;9
Cd79a;12518;7;NC_000073.6;24897511;24902197;plus;5
Myl2;17906;5;NC_000071.6;122100904;122113398;plus;8
Slc1a3;20512;15;NC_000081.6;8634124;8710807;minus;10
Itga4;16401;2;NC_000068.7;79255426;79333114;plus;28
Thy1;21838;9;NC_000075.6;44043384;44048579;plus;4
Raf1;110157;6;NC_000072.6;115618573;115676635;minus;19
Rarb;218772;14;NC_000080.6;16430839;17082331;minus;11
Il1rl1;17082;1;NC_000067.6;40404864;40465418;plus;14
Nodal;18119;10;NC_000076.6;61417972;61425337;plus;3
Syp;20977;X;NC_000086.7;7638580;7653256;plus;7
Uchl1;22223;5;NC_000071.6;66676121;66687234;plus;9
Pmp22;18858;11;NC_000077.6;63128982;63159547;plus;8
Nefl;18039;14;NC_000080.6;68083884;68087745;plus;4
Grm1;14816;10;NC_000076.6;10686059;11082380;minus;13
Sqstm1;18412;11;NC_000077.6;50200152;50210820;minus;8
Snai1;20613;2;NC_000068.7;167538195;167542814;plus;3
Nr4a2;18227;2;NC_000068.7;57106830;57124003;minus;9
Tert;21752;13;NC_000079.6;73626179;73652366;plus;18
Atf4;11911;15;NC_000081.6;80255184;80257545;plus;4
Chuk;12675;19;NC_000085.6;44073334;44107509;minus;21
Dlx2;13392;2;NC_000068.7;71543408;71546754;minus;3
S1pr1;13609;3;NC_000069.6;115710433;115715055;minus;2
Smpd1;20597;7;NC_000073.6;105554360;105558389;plus;6
Pou1f1;18736;16;NC_000082.6;65520629;65533981;plus;6
Prkcq;18761;2;NC_000068.7;11171904;11301226;plus;19
Cd38;12494;5;NC_000071.6;43868809;43912374;plus;8
Rel;19696;11;NC_000077.6;23741729;23770970;minus;10
Aqp1;11826;6;NC_000072.6;55336299;55348555;plus;4
Prkcz;18762;4;NC_000070.6;155260118;155361428;minus;22
Ace;11421;11;NC_000077.6;105967945;105989964;plus;26
Utrn;22288;10;NC_000076.6;12382187;12869689;minus;80
Cux1;13047;5;NC_000071.6;136248135;136567490;minus;34
Ikzf1;22778;11;NC_000077.6;11684969;11772926;plus;13
Dusp1;19252;17;NC_000083.6;26505591;26508472;minus;4
Hdc;15186;2;NC_000068.7;126593659;126624025;minus;13
Scn8a;20273;15;NC_000081.6;100869789;101045938;plus;33
Alpl;11647;4;NC_000070.6;137741731;137796384;minus;18
Lgals1;16852;15;NC_000081.6;78926725;78930465;plus;4
Erbb4;13869;1;NC_000067.6;68031884;69110787;minus;30
Tnfsf13b;24099;8;NC_000074.6;10006203;10036000;plus;7
Hamp;84506;7;NC_000073.6;30942368;30944017;minus;3
Cdh5;12562;8;NC_000074.6;104101613;104144504;plus;13
Nefh;380684;11;NC_000077.6;4938754;4948064;minus;4
S100b;20203;10;NC_000076.6;76253836;76261319;plus;3
Gusb;110006;5;NC_000071.6;129989011;130003044;minus;12
Nt5e;23959;9;NC_000075.6;88327609;88372089;plus;9
Omp;18378;7;NC_000073.6;98143359;98145447;minus;1
Csf1r;12978;18;NC_000084.6;61096809;61131139;plus;24
Ep300;328572;15;NC_000081.6;81586214;81652077;plus;31
Sp7;170574;15;NC_000081.6;102356606;102367040;minus;4
Birc5;11799;11;NC_000077.6;117849237;117855743;plus;3
Atp2a2;11938;5;NC_000071.6;122453513;122502225;minus;21
Nfatc2;18019;2;NC_000068.7;168476410;168601657;minus;13
Nox1;237038;X;NC_000086.7;134086421;134137711;minus;15
Gnaq;14682;19;NC_000085.6;16132831;16387453;plus;7
Snap25;20614;2;NC_000068.7;136713441;136782428;plus;9
Ephb2;13844;4;NC_000070.6;136647536;136836012;minus;16
Ptges;64292;2;NC_000068.7;30889471;30903297;minus;3
Vhl;22346;6;NC_000072.6;113624021;113631633;plus;3
Lyst;17101;13;NC_000079.6;13590340;13778803;plus;55
Tgfb3;21809;12;NC_000078.6;86056743;86079041;minus;7
Igk;243469;6;NC_000072.6;67555636;70726754;plus;0
Tfap2a;21418;13;NC_000079.6;40715302;40738237;minus;11
F3;14066;3;NC_000069.6;121723537;121735052;plus;6
Fcgr3;14131;1;NC_000067.6;171051169;171065936;minus;9
Notch3;18131;17;NC_000083.6;32120820;32166896;minus;33
Dag1;13138;9;NC_000075.6;108204861;108263958;minus;6
Vsx2;12677;12;NC_000078.6;84569828;84595457;plus;5
F2r;14062;13;NC_000079.6;95601789;95618433;minus;2
Sema3a;20346;5;NC_000071.6;13125370;13606234;plus;25
Afp;11576;5;NC_000071.6;90490714;90508907;plus;15
Ctsl;13039;13;NC_000079.6;64361890;64370748;minus;9
Scnn1a;20276;6;NC_000072.6;125321052;125344943;plus;13
Vav1;22324;17;NC_000083.6;57279079;57329236;plus;27
Prkcb;18751;7;NC_000073.6;122289125;122634402;plus;18
Klrk1;27007;6;NC_000072.6;129610323;129623864;minus;9
Pou4f1;18996;14;NC_000080.6;104461675;104468020;minus;3
Cbl;12402;9;NC_000075.6;44145040;44234046;minus;17
Ptger4;19219;15;NC_000081.6;5233399;5244187;minus;3
Hcrt;15171;11;NC_000077.6;100761693;100762931;minus;2
Dlk1;13386;12;NC_000078.6;109452823;109463336;plus;7
Bdkrb2;12062;12;NC_000078.6;105563172;105595244;plus;5
Ccl5;20304;11;NC_000077.6;83525778;83530518;minus;3
Mcl1;17210;3;NC_000069.6;95658410;95663179;plus;3
Flt4;14257;11;NC_000077.6;49609679;49652739;plus;30
Drd3;13490;16;NC_000082.6;43754015;43823846;plus;8
Rps6kb1;72508;11;NC_000077.6;86499009;86544807;minus;20
Commd10;69456;18;NC_000084.6;46958783;47087995;plus;9
Sele;20339;1;NC_000067.6;164039602;164058487;plus;15
Alox15;11687;11;NC_000077.6;70344147;70382635;minus;15
Aldh1a2;19378;9;NC_000075.6;71215789;71296243;plus;14
Nfkbia;18035;12;NC_000078.6;55489409;55492647;minus;6
Sirt3;64384;7;NC_000073.6;140863663;140882309;minus;8
Isl2;104360;9;NC_000075.6;55538677;55547667;plus;7
Cacna1d;12289;14;NC_000080.6;30039941;30491156;minus;54
Icos;54167;1;NC_000067.6;60960773;61000322;plus;11
Smarca4;20586;9;NC_000075.6;21616106;21704230;plus;38
Cbs;12411;17;NC_000083.6;31612623;31637233;minus;18
Grn;14824;11;NC_000077.6;102430322;102436809;plus;13
Apob;238055;12;NC_000078.6;7977634;8016839;plus;30
Gzmb;14939;14;NC_000080.6;56258856;56262260;minus;5
Irf4;16364;13;NC_000079.6;30749208;30766982;plus;9
Gjb1;14618;X;NC_000086.7;101376376;101385629;plus;5
Itgav;16410;2;NC_000068.7;83724108;83806917;plus;30
Ren1;19701;1;NC_000067.6;133350674;133360320;plus;9
Cyp2e1;13106;7;NC_000073.6;140763832;140774981;plus;9
Hsd11b1;15483;1;NC_000067.6;193221640;193264049;minus;8
Bcl6;12053;16;NC_000082.6;23965052;23988612;minus;11
Nr1i3;12355;1;NC_000067.6;171213932;171218845;plus;9
Sgk1;20393;10;NC_000076.6;21882184;21999903;plus;19
Amelx;11704;X;NC_000086.7;169175044;169187284;minus;9
Fgf23;64654;6;NC_000072.6;127072902;127082296;plus;3
Myo7a;17921;7;NC_000073.6;98051054;98119524;minus;53
Tal1;21349;4;NC_000070.6;115056426;115071755;plus;9
Hdac2;15182;10;NC_000076.6;36974544;37001889;plus;15
Plaur;18793;7;NC_000073.6;24460937;24475968;plus;9
Sftpa1;20387;14;NC_000080.6;41131788;41136373;plus;6
Calr;12317;8;NC_000074.6;84842088;84846931;minus;9
Anxa1;16952;19;NC_000085.6;20373434;20390671;minus;13
Cd47;16423;16;NC_000082.6;49855253;49912424;plus;14
Dlx5;13395;6;NC_000072.6;6877801;6882068;minus;5
Msh2;17685;17;NC_000083.6;87672557;87723713;plus;16
Hand2;15111;8;NC_000074.6;57320983;57324517;plus;2
Lama1;16772;17;NC_000083.6;67697127;67822645;plus;64
Ttr;22139;18;NC_000084.6;20665250;20674326;plus;4
Ets1;23871;9;NC_000075.6;32636210;32757820;plus;11
Gata6;14465;18;NC_000084.6;11052510;11085636;plus;8
Rock1;19877;18;NC_000084.6;10064401;10181792;minus;34
Dll4;54485;2;NC_000068.7;119325784;119335666;plus;11
Oprd1;18386;4;NC_000070.6;132107669;132144486;minus;4
Hfe;15216;13;NC_000079.6;23702730;23710986;minus;8
Smad9;55994;3;NC_000069.6;54755455;54801662;plus;7
Oxt;18429;2;NC_000068.7;130574520;130577054;plus;3
Ctsb;13030;14;NC_000080.6;63122462;63145923;plus;10
Il17ra;16172;6;NC_000072.6;120463181;120483731;plus;13
Tnfsf10;22035;3;NC_000069.6;27317077;27339665;plus;5
Mmp14;17387;14;NC_000080.6;54431598;54442456;plus;10
Il1rn;16181;2;NC_000068.7;24336860;24351491;plus;7
Sod3;20657;5;NC_000071.6;52363804;52369738;plus;2
Mycn;18109;12;NC_000078.6;12936093;12941836;minus;3
Mt2;17750;8;NC_000074.6;94172618;94173567;plus;3
Prph2;19133;17;NC_000083.6;46910485;46924926;plus;3
Gabra1;14394;11;NC_000077.6;42130939;42183380;minus;13
Csf3;12985;11;NC_000077.6;98700897;98704503;plus;4
Prl;19109;13;NC_000079.6;27057570;27065204;plus;6
Mybpc3;17868;2;NC_000068.7;91118114;91136516;plus;35
Vps54;245944;11;NC_000077.6;21238571;21321133;plus;24
Tnnt2;21956;1;NC_000067.6;135836315;135852268;plus;19
Atf3;11910;1;NC_000067.6;191170296;191183333;minus;4
Dab1;13131;4;NC_000070.6;103619546;104744844;plus;26
C1qa;12259;4;NC_000070.6;136895916;136898844;minus;3
Cr2;12902;1;NC_000067.6;195136811;195177190;minus;26
Pdpk1;18607;17;NC_000083.6;24073680;24155621;minus;20
Oca2;18431;7;NC_000073.6;56239593;56536517;plus;24
Lrrk2;66725;15;NC_000081.6;91672809;91816124;plus;51
Smad7;17131;18;NC_000084.6;75367365;75395935;plus;4
Men1;17283;19;NC_000085.6;6334979;6340894;plus;10
Sftpd;20390;14;NC_000080.6;41172212;41185198;minus;8
Cat;12359;2;NC_000068.7;103453904;103485153;minus;13
Hdac3;15183;18;NC_000084.6;37936971;37954988;minus;15
Clec7a;56644;6;NC_000072.6;129461591;129472779;minus;6
Fgf3;14174;7;NC_000073.6;144837957;144844447;plus;4
Cry1;12952;10;NC_000076.6;85131700;85185054;minus;15
Ciita;12265;16;NC_000082.6;10480014;10528606;plus;24
Arg1;11846;10;NC_000076.6;24915207;24927470;minus;8
Gnai2;14678;9;NC_000075.6;107614125;107635391;minus;9
Map3k14;53859;11;NC_000077.6;103219764;103267401;minus;16
Nr1i2;18171;16;NC_000082.6;38248321;38294849;minus;9
Pdpn;14726;4;NC_000070.6;143267409;143299564;minus;6
Amh;11705;10;NC_000076.6;80805028;80807679;plus;5
Nkx6-1;18096;5;NC_000071.6;101659184;101664711;minus;3
Eng;13805;2;NC_000068.7;32646595;32682669;plus;15
Ilk;16202;7;NC_000073.6;105736590;105742925;plus;13
Npr1;18160;3;NC_000069.6;90450592;90465928;minus;23
Postn;50706;3;NC_000069.6;54359272;54391041;plus;24
Hes5;15208;4;NC_000070.6;154960289;154962372;plus;2
Il27;246779;7;NC_000073.6;126589009;126595021;minus;4
Was;22376;X;NC_000086.7;8081466;8090491;minus;12
Ly6a;110454;15;NC_000081.6;74994877;74998031;minus;4
Lhx2;16870;2;NC_000068.7;38339281;38369737;plus;8
F8;14069;X;NC_000086.7;75170344;75383525;minus;28
Cxcl1;14825;5;NC_000071.6;90891245;90893121;plus;4
Ripk3;56532;14;NC_000080.6;55784995;55788857;minus;10
Itgal;16408;7;NC_000073.6;127296230;127335137;plus;32
En2;13799;5;NC_000071.6;28165696;28172166;plus;2
Prkg1;19091;19;NC_000085.6;30564487;31765309;minus;20
Hnf1a;21405;5;NC_000071.6;114948980;114971062;minus;11
Mpo;17523;11;NC_000077.6;87793784;87804412;plus;14
Tbx5;21388;5;NC_000071.6;119796514;119885220;plus;15
Eif2ak3;13666;6;NC_000072.6;70844483;70905241;plus;18
Runx3;12399;4;NC_000070.6;135120645;135177990;plus;7
Qk;19317;17;NC_000083.6;10206471;10319361;minus;8
Mmp3;17392;9;NC_000075.6;7445822;7455975;plus;10
Pth1r;19228;9;NC_000075.6;110722085;110747145;minus;21
Itga6;16403;2;NC_000068.7;71786886;71858427;plus;27
Abcg2;26357;6;NC_000072.6;58584491;58692451;plus;21
Slc12a2;20496;18;NC_000084.6;57878512;57946821;plus;27
Prkcg;18752;7;NC_000073.6;3303532;3331099;plus;18
Becn1;56208;11;NC_000077.6;101288262;101302290;minus;12
Pin1;23988;9;NC_000075.6;20652130;20666584;plus;4
Muc1;17829;3;NC_000069.6;89229056;89233381;plus;7
Ntrk3;18213;7;NC_000073.6;78179986;78579180;minus;24
Kiss1;280287;1;NC_000067.6;133321887;133329722;plus;4
Opn4;30044;14;NC_000080.6;34590618;34600142;minus;10
Tlr5;53791;1;NC_000067.6;182954752;182976044;plus;9
Dcn;13179;10;NC_000076.6;97479500;97518163;plus;9
Mdk;17242;2;NC_000068.7;91929805;91932297;minus;6
Cspg4;121021;9;NC_000075.6;56865104;56899870;plus;10
Ogg1;18294;6;NC_000072.6;113326976;113334188;plus;7
Flt3l;14256;7;NC_000073.6;45131183;45136490;minus;8
Tmem173;72512;18;NC_000084.6;35733678;35740554;minus;8
Tbx1;21380;16;NC_000082.6;18581704;18590671;minus;9
Cck;12424;9;NC_000075.6;121489824;121495694;minus;5
Cd247;12503;1;NC_000067.6;165779942;165871153;plus;15
Pnpla2;66853;7;NC_000073.6;141455188;141460743;plus;10
Arnt;11863;3;NC_000069.6;95434368;95497240;plus;23
Cnp;12799;11;NC_000077.6;100574909;100591418;plus;6
Hspg2;15530;4;NC_000070.6;137468764;137570630;plus;98
Slc32a1;22348;2;NC_000068.7;158610758;158615747;plus;2
Cd34;12490;1;NC_000067.6;194938821;194961292;plus;8
Bbc3;170770;7;NC_000073.6;16308320;16318334;plus;10
Pln;18821;10;NC_000076.6;53337686;53345999;plus;3
Id3;15903;4;NC_000070.6;136143822;136145392;plus;3
Adrb1;11554;19;NC_000085.6;56722372;56724862;plus;1
Clu;12759;14;NC_000080.6;65968483;65981548;plus;11
Timp3;21859;10;NC_000076.6;86300412;86349505;plus;5
